date,year,month,area_t0,area_t005,area_t0_norm,ndbi_mean,ndbi_std
2019-01-17,2019,1,368.7,268.7,402.8,0.052,0.0798
2019-01-25,2019,1,376.2,290.8,411.4,0.0668,0.0816
2019-01-27,2019,1,418.8,303.1,403.3,0.0555,0.0672
2019-02-16,2019,2,358.3,268.1,401.4,0.0501,0.0848
2019-02-26,2019,2,428.1,302.2,406.4,0.0469,0.0706
2019-03-03,2019,3,348.6,250.4,410.6,0.0357,0.0904
2019-03-13,2019,3,414.2,298.0,408.1,0.0434,0.0791
2019-03-16,2019,3,381.2,275.9,418.4,0.0395,0.087
2019-04-12,2019,4,195.7,129.9,386.4,-0.0148,0.1126
2019-05-05,2019,5,181.9,127.4,395.2,-0.0156,0.1156
2019-05-07,2019,5,168.0,107.7,380.6,-0.0288,0.1091
2019-05-10,2019,5,190.0,132.7,393.4,-0.0084,0.1087
2019-05-12,2019,5,210.5,152.3,382.9,0.0024,0.0999
2019-05-15,2019,5,221.1,171.1,396.8,0.0201,0.1064
2019-05-20,2019,5,233.1,177.9,398.0,0.0217,0.1079
2019-05-25,2019,5,223.6,167.2,413.4,0.0176,0.1056
2019-05-27,2019,5,212.4,147.6,384.5,0.0022,0.0976
2019-05-30,2019,5,240.9,194.6,399.5,0.0364,0.1037
2019-06-14,2019,6,230.5,185.5,405.4,0.0364,0.109
2019-06-16,2019,6,215.4,149.0,384.8,0.0074,0.0908
2019-06-21,2019,6,242.8,176.8,385.3,0.0206,0.0853
2019-07-01,2019,7,255.4,194.0,386.2,0.0305,0.0897
2019-07-04,2019,7,257.3,204.1,407.3,0.0417,0.1001
2019-07-06,2019,7,248.0,174.3,384.6,0.0193,0.0865
2019-07-09,2019,7,318.8,223.0,407.6,0.0402,0.0884
2019-07-11,2019,7,252.9,182.5,386.1,0.0251,0.085
2019-07-14,2019,7,280.9,225.7,410.4,0.0496,0.0934
2019-07-16,2019,7,232.2,153.9,385.6,0.013,0.0869
2019-07-19,2019,7,284.8,224.8,407.1,0.0477,0.0932
2019-07-21,2019,7,301.3,226.6,389.7,0.0402,0.0759
2019-07-24,2019,7,308.2,253.5,407.7,0.0574,0.0841
2019-07-26,2019,7,240.0,152.0,387.8,0.012,0.0838
2019-07-29,2019,7,296.3,236.2,405.5,0.0513,0.0888
2019-07-31,2019,7,306.3,231.3,389.1,0.0425,0.075
2019-08-03,2019,8,322.3,266.0,406.4,0.0594,0.0811
2019-08-05,2019,8,320.5,229.8,387.0,0.0392,0.0744
2019-08-08,2019,8,303.6,225.0,403.9,0.0425,0.0819
2019-08-10,2019,8,259.6,143.8,392.4,0.0117,0.0745
2019-08-13,2019,8,338.3,267.8,401.8,0.0529,0.0703
2019-08-15,2019,8,272.4,177.5,388.4,0.0238,0.0795
2019-08-18,2019,8,279.2,186.4,399.5,0.0264,0.0812
2019-08-20,2019,8,326.7,216.2,391.1,0.035,0.0707
2019-08-25,2019,8,313.1,193.2,389.7,0.0278,0.0735
2019-08-28,2019,8,311.9,215.8,397.2,0.0356,0.0731
2019-08-30,2019,8,293.7,205.4,391.4,0.0357,0.0767
2019-09-07,2019,9,265.8,148.1,404.5,0.0098,0.0762
2019-09-12,2019,9,264.3,171.4,395.8,0.0209,0.0764
2019-09-14,2019,9,317.2,198.5,389.4,0.0279,0.0724
2019-09-17,2019,9,283.8,188.8,395.0,0.0248,0.0783
2019-09-19,2019,9,308.7,215.0,389.8,0.0359,0.0726
2019-09-22,2019,9,312.9,202.5,399.9,0.0305,0.0677
2019-09-27,2019,9,403.5,244.7,397.4,0.0375,0.0604
2019-10-02,2019,10,296.4,215.8,392.3,0.0353,0.0803
2019-10-04,2019,10,275.8,206.8,381.7,0.0363,0.085
2019-10-07,2019,10,300.8,168.2,389.5,0.0163,0.0746
2019-10-09,2019,10,297.6,188.6,385.5,0.0229,0.0761
2019-10-17,2019,10,317.0,202.4,386.8,0.0265,0.0767
2019-10-19,2019,10,311.6,206.0,385.7,0.0302,0.0757
2019-10-22,2019,10,336.4,206.6,393.4,0.0287,0.0688
2019-10-24,2019,10,316.2,181.7,385.1,0.0208,0.0727
2019-10-29,2019,10,307.6,202.8,392.2,0.0355,0.075
2019-11-06,2019,11,299.5,176.8,386.2,0.0227,0.0763
2019-11-08,2019,11,367.2,235.8,386.8,0.0376,0.0703
2019-11-13,2019,11,321.6,211.9,385.8,0.0367,0.0747
2019-11-16,2019,11,398.3,192.1,390.3,0.0218,0.064
2019-12-08,2019,12,458.0,359.2,384.7,0.0721,0.0689
2019-12-16,2019,12,333.8,202.8,388.4,0.0309,0.0785
2019-12-26,2019,12,407.4,267.6,392.1,0.0495,0.0716
2020-01-17,2020,1,201.9,66.0,378.6,-0.0406,0.098
2020-01-30,2020,1,470.4,369.7,402.3,0.0771,0.0639
2020-02-01,2020,2,454.2,345.6,386.1,0.0718,0.0671
2020-02-04,2020,2,401.9,277.6,403.4,0.0494,0.0774
2020-02-29,2020,2,428.7,347.2,409.6,0.072,0.0718
2020-03-02,2020,3,455.6,377.6,394.1,0.0771,0.0678
2020-03-12,2020,3,468.3,330.4,399.5,0.0546,0.064
2020-03-15,2020,3,398.4,282.3,411.7,0.0502,0.076
2020-04-19,2020,4,212.4,151.8,389.9,-0.0027,0.1132
2020-04-21,2020,4,198.6,139.4,379.3,-0.0115,0.1173
2020-04-26,2020,4,215.4,155.0,380.6,-0.0002,0.1047
2020-05-21,2020,5,203.0,141.5,377.7,0.0004,0.1028
2020-05-24,2020,5,227.0,171.7,399.0,0.0255,0.1114
2020-05-26,2020,5,245.4,157.9,380.7,0.0131,0.0792
2020-05-29,2020,5,259.9,207.7,402.1,0.0416,0.0982
2020-05-31,2020,5,230.0,168.8,382.9,0.0191,0.0932
2020-06-03,2020,6,257.8,210.8,402.0,0.049,0.1069
2020-06-10,2020,6,218.2,150.4,382.3,0.0102,0.0955
2020-06-13,2020,6,258.2,209.2,404.8,0.0493,0.1094
2020-06-15,2020,6,244.1,178.3,385.6,0.0244,0.0898
2020-06-18,2020,6,253.0,198.2,407.7,0.0402,0.1003
2020-06-20,2020,6,233.8,160.9,384.1,0.0163,0.0895
2020-06-23,2020,6,274.8,224.2,404.8,0.0547,0.0987
2020-06-25,2020,6,240.5,152.2,388.7,0.0115,0.0841
2020-06-28,2020,6,255.4,198.4,406.3,0.0417,0.0971
2020-07-03,2020,7,264.1,201.5,407.1,0.0404,0.1047
2020-07-05,2020,7,266.8,201.6,389.2,0.0331,0.0862
2020-07-15,2020,7,303.5,246.1,389.7,0.051,0.0813
2020-07-18,2020,7,319.8,270.5,411.8,0.0687,0.0925
2020-07-25,2020,7,342.6,261.5,392.3,0.0476,0.0733
2020-07-28,2020,7,327.0,276.3,407.7,0.0676,0.0895
